Hour;T;N;NE;E;SE;S;SW;W;NW;Horizontal
2934;15.0;4.8;4.8;4.8;4.8;4.8;4.8;4.8;4.8;8
2935;15.8;52.2;73.14;82.86;74.62;53.25;52.2;52.2;52.2;97
2936;17.5;98.6;167.67;230.17;215.6;132.49;98.6;98.6;98.6;231
2937;19.5;133.3;200.23;341.94;361.43;247.28;133.3;133.3;133.3;383
2938;21.1;151.7;151.7;382.44;481.77;387.75;155.46;151.7;151.7;542
2939;22.7;168.0;168.0;309.27;495.7;490.17;295.92;168.0;168.0;650
2940;24.6;175.5;175.5;175.5;446.91;559.32;446.91;175.5;175.5;725
2941;24.1;186.8;186.8;186.8;332.58;553.96;560.26;347.8;186.8;733
2942;24.8;171.7;171.7;171.7;177.69;547.89;697.72;539.42;171.7;747
2943;24.2;200.7;200.7;200.7;200.7;351.3;502.11;476.36;289.14;547
2944;20.1;109.7;109.7;109.7;109.7;114.36;125.79;127.79;119.2;192
2945;15.3;19.8;19.8;19.8;19.8;19.8;19.8;19.8;19.8;33
2946;14.5;34.16;32.6;32.6;32.6;32.6;37.96;41.74;40.17;56
2947;14.2;11.4;11.4;11.4;11.4;11.4;11.4;11.4;11.4;19
2948;12.5;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;6
2949;10.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2950;9.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2951;9.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2952;9.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2953;9.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2954;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2955;8.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2956;8.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2957;9.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2958;9.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2959;9.3;11.4;11.4;11.4;11.4;11.4;11.4;11.4;11.4;19
2960;10.4;93.4;107.17;119.49;116.53;100.02;93.4;93.4;93.4;169
2961;11.5;140.2;177.11;254.01;264.25;201.82;140.2;140.2;140.2;322
2962;12.3;175.4;175.4;275.88;318.64;277.49;176.54;175.4;175.4;419
2963;13.6;188.6;188.6;291.76;426.92;422.47;281.03;188.6;188.6;586
2964;15.5;152.1;152.1;152.1;495.02;637.06;495.02;152.1;152.1;806
2965;15.5;154.6;154.6;154.6;342.86;630.95;640.01;364.72;154.6;811
2966;16.6;156.3;156.3;156.3;161.42;613.7;798.04;606.46;156.3;828
2967;16.5;192.0;192.0;192.0;192.0;387.31;585.21;552.77;309.0;600
2968;16.8;162.7;162.7;162.7;162.7;299.58;641.18;702.49;447.6;547
2969;16.5;139.9;139.9;139.9;139.9;156.66;539.18;687.8;515.47;414
2970;16.7;212.22;104.4;104.4;104.4;104.4;465.32;722.63;617.79;289
2971;15.5;126.26;61.1;61.1;61.1;61.1;132.65;227.45;224.8;111
2972;13.9;17.6;17.6;17.6;17.6;17.6;17.6;17.6;17.6;31
2973;12.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2974;12.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2975;11.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2976;12.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2977;12.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2978;12.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2979;12.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2980;12.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2981;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2982;12.5;4.8;4.8;4.8;4.8;4.8;4.8;4.8;4.8;8
2983;12.9;43.8;54.1;58.78;54.68;44.2;43.8;43.8;43.8;78
2984;13.6;69.2;76.07;82.14;80.63;72.43;69.2;69.2;69.2;122
2985;14.3;118.6;124.19;135.67;137.14;127.76;118.6;118.6;118.6;211
2986;14.8;136.7;136.7;147.87;152.57;147.98;136.77;136.7;136.7;242
2987;15.9;203.6;203.6;247.66;304.98;302.91;242.67;203.6;203.6;456
2988;18.0;208.3;208.3;208.3;380.72;452.15;380.72;208.3;208.3;628
2989;18.6;177.4;177.4;177.4;334.22;576.07;584.38;354.29;177.4;764
2990;19.1;223.3;223.3;223.3;223.97;327.43;369.89;326.48;223.3;503
2991;20.2;205.7;205.7;205.7;205.7;260.06;315.79;307.03;238.91;422
2992;20.4;178.6;178.6;178.6;178.6;206.86;278.64;291.82;238.67;356
2993;17.6;99.5;99.5;99.5;99.5;100.24;119.44;126.96;118.39;175
2994;16.3;91.01;83.2;83.2;83.2;83.2;108.74;127.13;119.79;147
2995;14.5;82.15;48.6;48.6;48.6;48.6;84.9;133.49;132.35;86
2996;12.0;18.3;18.3;18.3;18.3;18.3;18.3;18.3;18.3;33
2997;10.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2998;10.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2999;9.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3000;9.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3001;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3002;7.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3003;7.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3004;7.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3005;8.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3006;9.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3007;10.1;11.4;11.4;11.4;11.4;11.4;11.4;11.4;11.4;19
3008;11.2;41.7;44.27;46.51;45.94;42.88;41.7;41.7;41.7;72
3009;13.3;119.9;125.86;137.91;139.41;129.48;119.9;119.9;119.9;214
3010;13.4;92.6;92.6;97.83;100.0;97.84;92.61;92.6;92.6;161
3011;14.4;45.8;45.8;46.43;47.23;47.2;46.35;45.8;45.8;78
3012;13.4;69.9;69.9;69.9;71.42;72.05;71.42;69.9;69.9;119
3013;13.2;68.7;68.7;68.7;69.52;70.8;70.85;69.64;68.7;117
3014;15.6;224.4;224.4;224.4;224.59;338.38;385.4;338.11;224.4;519
3015;16.5;162.0;162.0;162.0;162.0;452.74;754.22;708.78;343.05;700
3016;16.9;182.4;182.4;182.4;182.4;246.26;411.34;442.31;321.03;439
3017;17.0;101.3;101.3;101.3;101.3;101.94;120.95;128.45;120.05;178
3018;17.8;125.79;104.7;104.7;104.7;104.7;172.09;221.1;201.92;197
3019;16.4;230.54;66.1;66.1;66.1;66.1;241.41;478.47;473.97;136
3020;15.1;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;6
3021;13.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3022;13.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3023;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3024;13.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3025;13.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3026;13.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3027;12.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3028;11.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3029;12.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3030;11.4;4.8;4.8;4.8;4.8;4.8;4.8;4.8;4.8;8
3031;11.6;57.3;82.68;93.93;83.72;58.03;57.3;57.3;57.3;108
3032;12.5;101.9;147.13;186.26;175.98;122.3;101.9;101.9;101.9;214
3033;12.3;143.2;178.42;248.49;256.89;198.69;143.2;143.2;143.2;322
3034;13.9;138.7;139.56;423.98;541.29;422.76;138.7;138.7;138.7;597
3035;14.9;163.8;163.8;315.18;509.31;501.04;295.22;163.8;163.8;678
3036;15.2;161.0;161.0;161.0;465.53;591.67;465.53;161.0;161.0;775
3037;15.7;169.9;169.9;169.9;334.04;591.11;601.43;358.97;169.9;789
3038;15.5;223.9;223.9;223.9;223.9;356.55;411.9;357.12;224.3;544
3039;15.9;207.0;207.0;207.0;207.0;260.27;316.14;308.08;240.81;425
3040;15.7;174.5;174.5;174.5;174.5;190.28;231.81;239.76;209.49;325
3041;16.6;136.2;136.2;136.2;136.2;149.13;601.17;780.83;582.87;447
3042;15.6;232.73;104.6;104.6;104.6;104.6;504.88;798.81;686.08;311
3043;10.3;39.11;29.0;29.0;29.0;29.0;39.62;54.12;53.91;50
3044;10.0;15.8;15.8;15.8;15.8;15.8;15.8;15.8;15.8;28
3045;9.2;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;3
3046;9.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3047;9.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3048;9.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3049;8.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3050;8.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3051;7.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3052;7.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3053;6.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3054;7.1;10.48;13.19;13.86;12.09;9.7;9.7;9.7;9.7;17
3055;8.8;60.6;121.08;147.58;123.13;62.05;60.6;60.6;60.6;131
3056;10.2;98.2;229.26;341.44;311.14;156.1;98.2;98.2;98.2;292
3057;11.4;137.7;208.74;348.01;364.09;247.55;137.7;137.7;137.7;397
3058;11.7;171.2;171.42;199.64;211.2;199.33;171.2;171.2;171.2;322
3059;11.3;145.1;145.1;150.37;157.08;156.77;149.63;145.1;145.1;256
3060;12.6;209.8;209.8;209.8;229.63;237.84;229.63;209.8;209.8;383
3061;13.0;226.9;226.9;226.9;294.26;400.57;405.15;305.31;226.9;589
3062;11.7;148.6;148.6;148.6;148.6;158.83;163.14;158.94;148.68;261
3063;12.9;200.8;200.8;200.8;200.8;229.22;259.37;255.21;219.18;378
3064;13.1;179.5;179.5;179.5;179.5;202.43;263.85;275.85;231.41;350
3065;10.1;146.3;146.3;146.3;146.3;148.19;227.93;259.85;225.26;283
3066;12.5;142.01;109.2;109.2;109.2;109.2;209.5;283.87;255.91;217
3067;12.5;127.7;64.9;64.9;64.9;64.9;129.96;219.71;218.77;119
3068;11.3;18.8;18.8;18.8;18.8;18.8;18.8;18.8;18.8;33
3069;10.1;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;3
3070;10.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3071;11.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3072;10.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3073;10.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3074;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3075;9.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3076;9.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3077;8.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3078;9.1;6.6;6.6;6.6;6.6;6.6;6.6;6.6;6.6;11
3079;9.5;45.6;55.61;59.95;55.88;45.79;45.6;45.6;45.6;81
3080;10.2;69.7;75.64;80.67;79.28;72.27;69.7;69.7;69.7;122
3081;10.7;124.2;130.58;142.92;144.29;133.89;124.2;124.2;124.2;222
3082;11.8;167.8;168.02;185.8;193.03;185.49;167.8;167.8;167.8;303
3083;12.6;158.6;158.6;164.77;172.57;172.18;163.84;158.6;158.6;281
3084;13.9;224.2;224.2;224.2;308.59;343.54;308.59;224.2;224.2;517
3085;14.2;225.8;225.8;225.8;297.12;410.54;415.74;309.68;225.8;603
3086;13.9;97.9;97.9;97.9;97.9;102.32;104.21;102.4;97.96;169
3087;13.1;52.4;52.4;52.4;52.4;53.48;54.63;54.48;53.11;89
3088;12.5;90.1;90.1;90.1;90.1;92.67;99.68;101.07;96.04;156
3089;12.5;68.9;68.9;68.9;68.9;69.06;77.47;80.86;77.24;119
3090;11.9;13.2;13.2;13.2;13.2;13.2;13.2;13.2;13.2;22
3091;12.1;10.2;10.2;10.2;10.2;10.2;10.2;10.2;10.2;17
3092;12.1;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;6
3093;11.9;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;3
3094;11.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3095;11.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3096;11.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3097;11.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3098;11.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3099;11.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3100;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3101;12.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3102;12.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3103;13.0;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;6
3104;13.2;11.4;11.4;11.4;11.4;11.4;11.4;11.4;11.4;19
3105;13.3;24.7;25.06;25.73;25.81;25.23;24.7;24.7;24.7;42
3106;13.5;68.2;68.24;70.76;71.77;70.7;68.2;68.2;68.2;117
3107;14.3;73.0;73.0;74.23;75.77;75.69;74.03;73.0;73.0;125
3108;15.1;163.9;163.9;163.9;173.13;176.95;173.13;163.9;163.9;289
3109;15.3;112.4;112.4;112.4;114.47;117.78;117.94;114.86;112.4;194
3110;15.4;107.6;107.6;107.6;107.6;112.59;114.75;112.72;107.69;186
3111;15.7;68.7;68.7;68.7;68.7;70.29;72.02;71.8;69.77;117
3112;15.0;40.9;40.9;40.9;40.9;41.26;42.25;42.46;41.75;69
3113;14.9;33.1;33.1;33.1;33.1;33.12;34.79;35.47;34.76;56
3114;15.1;18.6;18.6;18.6;18.6;18.6;18.6;18.6;18.6;31
3115;15.2;52.07;38.7;38.7;38.7;38.7;52.18;71.13;71.08;67
3116;14.7;12.7;12.7;12.7;12.7;12.7;12.7;12.7;12.7;22
3117;13.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3118;12.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3119;11.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3120;11.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3121;10.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3122;10.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3123;10.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3124;9.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3125;10.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3126;10.3;10.48;13.05;13.66;11.95;9.7;9.7;9.7;9.7;17
3127;11.0;42.5;50.73;54.22;50.84;42.58;42.5;42.5;42.5;75
3128;11.0;45.3;47.83;49.93;49.32;46.35;45.3;45.3;45.3;78
3129;11.5;99.5;103.43;110.8;111.56;105.25;99.5;99.5;99.5;175
3130;11.5;72.5;72.57;75.68;76.93;75.59;72.5;72.5;72.5;125
3131;12.9;207.8;207.8;248.73;299.77;296.94;241.89;207.8;207.8;458
3132;13.3;218.2;218.2;218.2;251.86;265.8;251.86;218.2;218.2;422
3133;13.9;205.2;205.2;205.2;212.83;225.16;225.79;214.36;205.2;367
3134;13.7;192.9;192.9;192.9;192.9;209.56;216.83;210.08;193.26;344
3135;14.7;211.9;211.9;211.9;211.9;284.57;364.3;354.75;261.52;469
3136;14.5;171.3;171.3;171.3;171.3;180.77;207.49;213.01;194.1;308
3137;13.8;145.7;145.7;145.7;145.7;146.25;204.1;227.74;203.32;272
3138;13.4;116.1;103.6;103.6;103.6;103.6;139.53;166.91;157.2;186
3139;13.1;93.99;59.6;59.6;59.6;59.6;93.79;142.34;142.42;106
3140;12.3;27.8;27.8;27.8;27.8;27.8;27.8;27.8;27.8;53
3141;11.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;3
3142;10.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3143;10.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3144;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3145;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3146;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3147;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3148;9.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3149;10.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3150;10.6;4.8;4.8;4.8;4.8;4.8;4.8;4.8;4.8;8
3151;11.4;44.3;52.48;55.91;52.54;44.34;44.3;44.3;44.3;78
3152;11.9;63.6;68.65;72.8;71.56;65.66;63.6;63.6;63.6;111
3153;13.0;75.6;77.75;81.73;82.12;78.69;75.6;75.6;75.6;131
3154;14.4;108.4;108.56;114.73;117.19;114.5;108.4;108.4;108.4;189
3155;17.1;186.6;186.6;303.34;447.94;439.46;282.85;186.6;186.6;631
3156;18.1;195.8;195.8;195.8;411.03;500.19;411.03;195.8;195.8;703
3157;19.8;203.7;203.7;203.7;317.25;501.99;512.0;341.41;203.7;717
3158;19.8;181.1;181.1;181.1;181.1;513.6;660.16;526.09;189.94;756
3159;21.4;162.9;162.9;162.9;162.9;439.66;746.59;711.6;355.19;719
3160;21.5;155.3;155.3;155.3;155.3;296.83;703.39;788.88;503.23;603
3161;21.5;129.2;129.2;129.2;129.2;131.92;676.17;900.02;672.33;492
3162;19.1;264.34;103.4;103.4;103.4;103.4;557.06;905.92;784.67;344
3163;15.3;135.28;68.8;68.8;68.8;68.8;134.05;227.56;228.07;128
3164;14.0;12.7;12.7;12.7;12.7;12.7;12.7;12.7;12.7;22
3165;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3166;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3167;11.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3168;12.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3169;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3170;12.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3171;11.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3172;11.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3173;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3174;11.9;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;6
3175;12.0;16.3;17.93;18.6;17.93;16.3;16.3;16.3;16.3;28
3176;11.3;24.7;25.54;26.22;26.01;25.04;24.7;24.7;24.7;42
3177;11.2;34.3;34.66;35.32;35.38;34.81;34.3;34.3;34.3;58
3178;11.3;77.3;77.39;80.45;81.66;80.32;77.3;77.3;77.3;133
3179;12.3;167.2;167.2;173.86;182.05;181.54;172.63;167.2;167.2;297
3180;14.0;159.7;159.7;159.7;460.12;584.56;460.12;159.7;159.7;797
3181;15.5;160.8;160.8;160.8;326.79;598.9;614.38;364.16;160.8;828
3182;15.5;189.6;189.6;189.6;189.6;493.65;629.09;507.08;199.1;736
3183;15.4;169.6;169.6;169.6;169.6;427.73;717.11;685.77;352.06;706
3184;15.6;173.7;173.7;173.7;173.7;277.22;579.8;644.49;433.4;547
3185;15.8;149.9;149.9;149.9;149.9;150.07;470.45;603.05;470.2;414
3186;15.0;243.1;109.5;109.5;109.5;109.5;479.06;765.73;668.0;325
3187;14.0;421.94;71.7;71.7;71.7;71.7;411.03;901.82;906.34;192
3188;13.4;35.1;35.1;35.1;35.1;35.1;35.1;35.1;35.1;81
3189;12.5;6.6;6.6;6.6;6.6;6.6;6.6;6.6;6.6;11
3190;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3191;9.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3192;10.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3193;10.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3194;10.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3195;10.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3196;10.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3197;10.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3198;10.2;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;3
3199;10.3;18.11;19.72;20.38;19.71;18.1;18.1;18.1;18.1;31
3200;10.1;31.3;32.14;32.81;32.6;31.63;31.3;31.3;31.3;53
3201;10.9;117.3;122.7;132.46;133.33;124.82;117.3;117.3;117.3;208
3202;12.4;180.7;184.96;305.45;352.87;299.43;180.7;180.7;180.7;467
3203;12.8;202.7;202.7;285.55;386.82;380.23;269.65;202.7;202.7;567
3204;14.0;225.6;225.6;225.6;329.31;372.27;329.31;225.6;225.6;561
3205;14.6;221.3;221.3;221.3;232.74;251.64;252.77;235.46;221.3;408
3206;14.3;229.4;229.4;229.4;229.4;327.25;371.29;332.21;232.91;519
3207;14.3;174.6;174.6;174.6;174.6;186.63;200.25;198.85;183.25;311
3208;15.7;184.0;184.0;184.0;184.0;259.99;486.01;535.12;378.54;500
3209;13.3;151.21;150.9;150.9;150.9;150.9;232.88;267.16;233.33;294
3210;14.5;231.16;112.4;112.4;112.4;112.4;434.94;687.3;602.89;314
3211;14.9;285.43;74.4;74.4;74.4;74.4;276.28;570.93;574.72;169
3212;13.4;31.1;31.1;31.1;31.1;31.1;31.1;31.1;31.1;61
3213;12.4;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;6
3214;11.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3215;11.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3216;11.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3217;11.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3218;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3219;10.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3220;10.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3221;10.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3222;11.0;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;3
3223;10.1;10.2;10.2;10.2;10.2;10.2;10.2;10.2;10.2;17
3224;10.6;35.6;37.27;38.61;38.18;36.24;35.6;35.6;35.6;61
3225;10.7;68.9;70.71;73.93;74.2;71.37;68.9;68.9;68.9;119
3226;11.1;91.3;91.47;95.67;97.31;95.43;91.3;91.3;91.3;158
3227;8.7;45.8;45.8;46.4;47.13;47.08;46.28;45.8;45.8;78
3228;8.6;66.9;66.9;66.9;68.29;68.86;68.29;66.9;66.9;114
3229;8.9;103.3;103.3;103.3;104.98;107.78;107.95;105.4;103.3;178
3230;11.5;215.8;215.8;215.8;215.8;423.55;518.01;435.44;224.2;653
3231;11.3;204.4;204.4;204.4;204.4;354.66;526.72;509.97;314.22;594
3232;12.2;178.8;178.8;178.8;178.8;269.14;542.5;602.82;414.74;533
3233;12.3;156.71;155.6;155.6;155.6;155.6;292.22;349.92;293.8;331
3234;11.5;208.39;116.2;116.2;116.2;116.2;362.19;556.27;492.57;292
3235;11.5;58.2;43.0;43.0;43.0;43.0;57.36;78.51;78.86;75
3236;10.7;32.7;32.7;32.7;32.7;32.7;32.7;32.7;32.7;72
3237;9.5;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;6
3238;9.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3239;8.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3240;8.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3241;7.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3242;7.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3243;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3244;6.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
